5.288698	"2022-01-08 21:05:02"	1
30.311712	"2022-01-08 21:05:32"	2
1.837501	"2022-01-08 21:05:34"	2
3.050397	"2022-01-08 21:05:37"	2
2.239428	"2022-01-08 21:05:40"	2
3.647903	"2022-01-08 21:05:41"	2
4.96802	"2022-01-08 21:05:45"	2
7.678129	"2022-01-08 21:05:47"	2
1.267771	"2022-01-08 21:05:51"	2
16.669165	"2022-01-08 21:05:54"	2
3.193753	"2022-01-08 21:05:55"	2
2.940878	"2022-01-08 21:05:57"	2
2.277754	"2022-01-08 21:06:00"	2
4.706885	"2022-01-08 21:06:01"	2
6.508964	"2022-01-08 21:06:02"	2
2.445736	"2022-01-08 21:06:03"	2
1.298745	"2022-01-08 21:06:06"	2
3.582584	"2022-01-08 21:06:10"	2
3.582634	"2022-01-08 21:06:10"	2
4.154412	"2022-01-08 21:06:10"	2
9.27032	"2022-01-08 21:06:12"	2
6.35107	"2022-01-08 21:06:17"	2
1.440353	"2022-01-08 21:06:18"	2
4.354066	"2022-01-08 21:06:19"	2
3.435548	"2022-01-08 21:06:23"	2
1.532888	"2022-01-08 21:06:23"	2
1.489654	"2022-01-08 21:06:23"	2
1.177251	"2022-01-08 21:06:24"	2
1.403153	"2022-01-08 21:06:25"	2
1.40598	"2022-01-08 21:06:26"	2
3.004964	"2022-01-08 21:06:28"	2
1.599637	"2022-01-08 21:06:28"	2
3.367796	"2022-01-08 21:06:28"	2
3.959817	"2022-01-08 21:06:32"	2
1.21163	"2022-01-08 21:06:33"	2
3.745824	"2022-01-08 21:06:37"	2
1.360499	"2022-01-08 21:06:38"	2
1.882765	"2022-01-08 21:06:39"	2
1.380106	"2022-01-08 21:06:41"	2
1.338468	"2022-01-08 21:06:43"	2
1.508646	"2022-01-08 21:06:44"	2
1.484569	"2022-01-08 21:06:49"	2
12.516827	"2022-01-08 21:06:50"	2
4.905241	"2022-01-08 21:06:56"	2
1.119748	"2022-01-08 21:06:56"	2
15.728083	"2022-01-08 21:06:58"	2
1.275363	"2022-01-08 21:07:00"	2
4.522615	"2022-01-08 21:07:01"	2
1.533097	"2022-01-08 21:07:03"	2
5.445097	"2022-01-08 21:07:04"	2
1.473939	"2022-01-08 21:07:07"	2
3.411803	"2022-01-08 21:07:07"	2
1.761861	"2022-01-08 21:07:11"	2
4.909301	"2022-01-08 21:07:12"	2
4.351598	"2022-01-08 21:07:13"	2
1.009695	"2022-01-08 21:07:13"	2
1.357205	"2022-01-08 21:07:14"	2
1.176418	"2022-01-08 22:05:39"	1
2.805264	"2022-01-08 22:05:41"	1
7.361832	"2022-01-08 22:05:45"	1
2.295503	"2022-01-08 22:05:46"	1
2.22631	"2022-01-08 22:05:48"	1
1.876323	"2022-01-08 22:05:50"	1
3.729528	"2022-01-08 22:05:51"	1
5.172642	"2022-01-08 22:05:52"	1
1.956718	"2022-01-08 22:05:53"	1
4.302188	"2022-01-08 22:05:57"	1
4.638202	"2022-01-08 22:06:00"	1
1.20544	"2022-01-08 22:06:02"	1
3.340238	"2022-01-08 22:06:02"	1
2.780493	"2022-01-08 22:06:06"	1
1.276651	"2022-01-08 22:06:06"	1
1.219634	"2022-01-08 22:06:06"	1
1.088971	"2022-01-08 22:06:07"	1
1.105313	"2022-01-08 22:06:08"	1
2.298945	"2022-01-08 22:06:09"	1
