0.031785	2022-01-08 18:32:57.556117	1
0.031773	2022-01-08 18:32:57.556121	1
5.3e-05	2022-01-08 18:32:57.556125	1
3.5e-05	2022-01-08 18:32:57.556128	1
0.031396	2022-01-08 18:32:57.587458	1
0.031383	2022-01-08 18:32:57.587469	1
6.7e-05	2022-01-08 18:32:57.587475	1
4.5e-05	2022-01-08 18:32:57.587480	1
0.034301	2022-01-08 18:32:57.621710	1
0.034284	2022-01-08 18:32:57.621719	1
4.6e-05	2022-01-08 18:32:57.621723	1
3.3e-05	2022-01-08 18:32:57.621726	1
0.030311	2022-01-08 18:32:57.651989	1
0.030305	2022-01-08 18:32:57.651998	1
4.6e-05	2022-01-08 18:32:57.652002	1
3.6e-05	2022-01-08 18:32:57.652006	1
0.033046	2022-01-08 18:32:57.685004	1
0.033043	2022-01-08 18:32:57.685013	1
6.3e-05	2022-01-08 18:32:57.685017	1
5.2e-05	2022-01-08 18:32:57.685021	1
0.030956	2022-01-08 18:32:57.715914	1
0.030956	2022-01-08 18:32:57.715925	1
0.030937	2022-01-08 18:32:57.715930	1
5.8e-05	2022-01-08 18:32:57.715935	1
4.2e-05	2022-01-08 18:32:57.715940	1
0.03197	2022-01-08 18:32:57.747837	1
0.031963	2022-01-08 18:32:57.747848	1
6.4e-05	2022-01-08 18:32:57.747853	1
4.9e-05	2022-01-08 18:32:57.747858	1
0.032664	2022-01-08 18:32:57.780455	1
0.032654	2022-01-08 18:32:57.780463	1
4.7e-05	2022-01-08 18:32:57.780467	1
3.7e-05	2022-01-08 18:32:57.780471	1
0.033024	2022-01-08 18:32:57.813446	1
0.033021	2022-01-08 18:32:57.813455	1
4.9e-05	2022-01-08 18:32:57.813459	1
3.6e-05	2022-01-08 18:32:57.813463	1
0.638025	2022-01-08 18:32:57.842858	1
0.029448	2022-01-08 18:32:57.842869	1
0.02944	2022-01-08 18:32:57.842875	1
5.2e-05	2022-01-08 18:32:57.842880	1
0.037717	2022-01-08 18:32:57.880515	1
0.037697	2022-01-08 18:32:57.880525	1
5.3e-05	2022-01-08 18:32:57.880530	1
3.9e-05	2022-01-08 18:32:57.880534	1
0.484835	2022-01-08 18:32:57.913232	1
0.032757	2022-01-08 18:32:57.913243	1
0.032745	2022-01-08 18:32:57.913249	1
6.4e-05	2022-01-08 18:32:57.913254	1
0.026583	2022-01-08 18:32:57.939758	1
0.026569	2022-01-08 18:32:57.939766	1
4.9e-05	2022-01-08 18:32:57.939770	1
3.7e-05	2022-01-08 18:32:57.939774	1
0.032458	2022-01-08 18:32:57.972181	1
0.032453	2022-01-08 18:32:57.972191	1
5.1e-05	2022-01-08 18:32:57.972195	1
3.7e-05	2022-01-08 18:32:57.972199	1
0.033904	2022-01-08 18:32:58.006051	1
0.033899	2022-01-08 18:32:58.006060	1
5.1e-05	2022-01-08 18:32:58.006064	1
3.9e-05	2022-01-08 18:32:58.006068	1
0.029811	2022-01-08 18:32:58.035827	1
0.029809	2022-01-08 18:32:58.035839	1
7e-05	2022-01-08 18:32:58.035845	1
5e-05	2022-01-08 18:32:58.035850	1
0.033899	2022-01-08 18:32:58.069677	1
0.033888	2022-01-08 18:32:58.069688	1
7e-05	2022-01-08 18:32:58.069694	1
5e-05	2022-01-08 18:32:58.069699	1
0.030719	2022-01-08 18:32:58.100346	1
0.030709	2022-01-08 18:32:58.100358	1
7.3e-05	2022-01-08 18:32:58.100364	1
5.3e-05	2022-01-08 18:32:58.100369	1
0.032064	2022-01-08 18:32:58.132356	1
0.03205	2022-01-08 18:32:58.132365	1
6.2e-05	2022-01-08 18:32:58.132369	1
4.4e-05	2022-01-08 18:32:58.132373	1
0.032039	2022-01-08 18:32:58.164387	1
0.032088	2022-01-08 18:32:58.164396	1
0.032063	2022-01-08 18:32:58.164400	1
4.4e-05	2022-01-08 18:32:58.164403	1
0.065842	2022-01-08 18:32:58.198152	1
0.033821	2022-01-08 18:32:58.198161	1
0.033799	2022-01-08 18:32:58.198165	1
7.2e-05	2022-01-08 18:32:58.198169	1
6.1e-05	2022-01-08 18:32:58.198172	1
0.029951	2022-01-08 18:32:58.228050	1
0.029947	2022-01-08 18:32:58.228059	1
0.029923	2022-01-08 18:32:58.228063	1
4.5e-05	2022-01-08 18:32:58.228067	1
3.2e-05	2022-01-08 18:32:58.228070	1
0.032643	2022-01-08 18:32:58.260673	1
6.3e-05	2022-01-08 18:32:58.260682	1
0.064364	2022-01-08 18:32:58.292378	1
0.031768	2022-01-08 18:32:58.292387	1
0.031747	2022-01-08 18:32:58.292391	1
0.031733	2022-01-08 18:32:58.292394	1
7.1e-05	2022-01-08 18:32:58.292398	1
5.9e-05	2022-01-08 18:32:58.292401	1
0.064154	2022-01-08 18:32:58.324819	1
0.032499	2022-01-08 18:32:58.324827	1
0.032489	2022-01-08 18:32:58.324831	1
8.3e-05	2022-01-08 18:32:58.324835	1
6.2e-05	2022-01-08 18:32:58.324838	1
0.035392	2022-01-08 18:32:58.360146	1
0.035371	2022-01-08 18:32:58.360155	1
0.035354	2022-01-08 18:32:58.360159	1
5.4e-05	2022-01-08 18:32:58.360163	1
4.2e-05	2022-01-08 18:32:58.360167	1
0.06427	2022-01-08 18:32:58.389041	1
0.028941	2022-01-08 18:32:58.389050	1
0.02893	2022-01-08 18:32:58.389055	1
6.2e-05	2022-01-08 18:32:58.389058	1
4.7e-05	2022-01-08 18:32:58.389062	1
0.05955	2022-01-08 18:32:58.419686	1
0.030686	2022-01-08 18:32:58.419694	1
0.030678	2022-01-08 18:32:58.419698	1
6.2e-05	2022-01-08 18:32:58.419702	1
4.1e-05	2022-01-08 18:32:58.419705	1
0.032015	2022-01-08 18:32:58.451691	1
0.032074	2022-01-08 18:32:58.451699	1
0.032055	2022-01-08 18:32:58.451703	1
7.3e-05	2022-01-08 18:32:58.451707	1
0.064608	2022-01-08 18:32:58.484260	1
0.032621	2022-01-08 18:32:58.484272	1
0.032598	2022-01-08 18:32:58.484277	1
0.000129	2022-01-08 18:32:58.484282	1
0.000112	2022-01-08 18:32:58.484287	1
0.030027	2022-01-08 18:32:58.514166	1
0.030013	2022-01-08 18:32:58.514175	1
0.029976	2022-01-08 18:32:58.514179	1
0.029939	2022-01-08 18:32:58.514183	1
5.2e-05	2022-01-08 18:32:58.514186	1
0.066026	2022-01-08 18:32:58.550273	1
0.036157	2022-01-08 18:32:58.550282	1
0.036132	2022-01-08 18:32:58.550287	1
5.3e-05	2022-01-08 18:32:58.550291	1
3.5e-05	2022-01-08 18:32:58.550295	1
0.028659	2022-01-08 18:32:58.578907	1
6.4e-05	2022-01-08 18:32:58.578916	1
0.028703	2022-01-08 18:32:58.578920	1
7.2e-05	2022-01-08 18:32:58.578923	1
0.062127	2022-01-08 18:32:58.612345	1
0.033502	2022-01-08 18:32:58.612354	1
0.033492	2022-01-08 18:32:58.612358	1
0.033478	2022-01-08 18:32:58.612362	1
7.5e-05	2022-01-08 18:32:58.612366	1
6e-05	2022-01-08 18:32:58.612369	1
3.9e-05	2022-01-08 18:32:58.612372	1
0.038411	2022-01-08 18:32:58.650704	1
0.038403	2022-01-08 18:32:58.650713	1
0.038384	2022-01-08 18:32:58.650717	1
5e-05	2022-01-08 18:32:58.650721	1
4.2e-05	2022-01-08 18:32:58.650724	1
0.097676	2022-01-08 18:32:58.676573	1
0.025911	2022-01-08 18:32:58.676581	1
0.025903	2022-01-08 18:32:58.676585	1
5.2e-05	2022-01-08 18:32:58.676589	1
3.7e-05	2022-01-08 18:32:58.676592	1
0.057737	2022-01-08 18:32:58.708432	1
0.031893	2022-01-08 18:32:58.708440	1
0.031884	2022-01-08 18:32:58.708444	1
5.6e-05	2022-01-08 18:32:58.708448	1
3.6e-05	2022-01-08 18:32:58.708451	1
0.034211	2022-01-08 18:32:58.742634	1
0.034259	2022-01-08 18:32:58.742643	1
0.034241	2022-01-08 18:32:58.742647	1
5.3e-05	2022-01-08 18:32:58.742651	1
0.064201	2022-01-08 18:32:58.772595	1
0.030007	2022-01-08 18:32:58.772604	1
0.029987	2022-01-08 18:32:58.772608	1
6.8e-05	2022-01-08 18:32:58.772612	1
4.9e-05	2022-01-08 18:32:58.772616	1
0.039953	2022-01-08 18:32:58.812485	1
0.039937	2022-01-08 18:32:58.812498	1
0.039922	2022-01-08 18:32:58.812505	1
8.4e-05	2022-01-08 18:32:58.812512	1
6.7e-05	2022-01-08 18:32:58.812518	1
0.022802	2022-01-08 18:32:58.835204	1
0.022772	2022-01-08 18:32:58.835213	1
0.02275	2022-01-08 18:32:58.835217	1
4.9e-05	2022-01-08 18:32:58.835221	1
3.8e-05	2022-01-08 18:32:58.835224	1
0.037233	2022-01-08 18:32:58.872395	1
0.037225	2022-01-08 18:32:58.872404	1
0.037216	2022-01-08 18:32:58.872408	1
6e-05	2022-01-08 18:32:58.872412	1
4.8e-05	2022-01-08 18:32:58.872415	1
1.086576	2022-01-08 18:32:58.900005	1
0.027664	2022-01-08 18:32:58.900016	1
0.027654	2022-01-08 18:32:58.900022	1
0.027644	2022-01-08 18:32:58.900027	1
6.5e-05	2022-01-08 18:32:58.900032	1
4.8e-05	2022-01-08 18:32:58.900038	1
0.0338	2022-01-08 18:32:58.933736	1
0.03378	2022-01-08 18:32:58.933747	1
0.033763	2022-01-08 18:32:58.933753	1
7.4e-05	2022-01-08 18:32:58.933758	1
5.4e-05	2022-01-08 18:32:58.933763	1
0.255667	2022-01-08 18:32:58.964086	1
0.030414	2022-01-08 18:32:58.964098	1
0.030394	2022-01-08 18:32:58.964103	1
0.000104	2022-01-08 18:32:58.964109	1
8.4e-05	2022-01-08 18:32:58.964114	1
0.032911	2022-01-08 18:32:58.996917	1
0.032906	2022-01-08 18:32:58.996935	1
0.032869	2022-01-08 18:32:58.996940	1
6.4e-05	2022-01-08 18:32:58.996943	1
5.1e-05	2022-01-08 18:32:58.996947	1
0.039024	2022-01-08 18:32:59.035897	1
0.039023	2022-01-08 18:32:59.035909	1
0.039009	2022-01-08 18:32:59.035915	1
8e-05	2022-01-08 18:32:59.035921	1
6.2e-05	2022-01-08 18:32:59.035926	1
0.286498	2022-01-08 18:32:59.059062	1
0.023233	2022-01-08 18:32:59.059073	1
0.023215	2022-01-08 18:32:59.059078	1
0.000113	2022-01-08 18:32:59.059084	1
7.1e-05	2022-01-08 18:32:59.059089	1
4.7e-05	2022-01-08 18:32:59.059094	1
0.032347	2022-01-08 18:32:59.091397	1
0.032438	2022-01-08 18:32:59.091409	1
0.032396	2022-01-08 18:32:59.091414	1
0.000103	2022-01-08 18:32:59.091420	1
0.068166	2022-01-08 18:32:59.127151	1
0.035868	2022-01-08 18:32:59.127160	1
0.035806	2022-01-08 18:32:59.127164	1
6.3e-05	2022-01-08 18:32:59.127169	1
5.2e-05	2022-01-08 18:32:59.127172	1
0.030956	2022-01-08 18:32:59.158073	1
0.030944	2022-01-08 18:32:59.158082	1
6.9e-05	2022-01-08 18:32:59.158087	1
0.030986	2022-01-08 18:32:59.158091	1
0.098608	2022-01-08 18:32:59.189956	1
0.03196	2022-01-08 18:32:59.189966	1
0.03194	2022-01-08 18:32:59.189970	1
0.031926	2022-01-08 18:32:59.189974	1
8.6e-05	2022-01-08 18:32:59.189978	1
6.4e-05	2022-01-08 18:32:59.189981	1
5.4e-05	2022-01-08 18:32:59.189985	1
0.063992	2022-01-08 18:32:59.222056	1
0.032162	2022-01-08 18:32:59.222066	1
0.032145	2022-01-08 18:32:59.222070	1
0.032132	2022-01-08 18:32:59.222074	1
7.2e-05	2022-01-08 18:32:59.222078	1
5.7e-05	2022-01-08 18:32:59.222082	1
4.4e-05	2022-01-08 18:32:59.222086	1
0.167322	2022-01-08 18:32:59.258617	1
0.036633	2022-01-08 18:32:59.258628	1
0.036616	2022-01-08 18:32:59.258634	1
0.036606	2022-01-08 18:32:59.258639	1
0.000107	2022-01-08 18:32:59.258644	1
6e-05	2022-01-08 18:32:59.258649	1
0.065644	2022-01-08 18:32:59.287689	1
0.029163	2022-01-08 18:32:59.287701	1
0.029117	2022-01-08 18:32:59.287706	1
0.000119	2022-01-08 18:32:59.287711	1
9.1e-05	2022-01-08 18:32:59.287716	1
0.032728	2022-01-08 18:32:59.320323	1
0.03271	2022-01-08 18:32:59.320335	1
0.032695	2022-01-08 18:32:59.320340	1
0.000117	2022-01-08 18:32:59.320346	1
9e-05	2022-01-08 18:32:59.320351	1
0.060066	2022-01-08 18:32:59.347644	1
0.027427	2022-01-08 18:32:59.347656	1
0.027401	2022-01-08 18:32:59.347662	1
0.027385	2022-01-08 18:32:59.347668	1
9.4e-05	2022-01-08 18:32:59.347673	1
6.5e-05	2022-01-08 18:32:59.347678	1
0.17347	2022-01-08 18:32:59.395491	1
0.047938	2022-01-08 18:32:59.395503	1
0.047905	2022-01-08 18:32:59.395510	1
0.047888	2022-01-08 18:32:59.395515	1
8.3e-05	2022-01-08 18:32:59.395521	1
6.9e-05	2022-01-08 18:32:59.395527	1
0.075141	2022-01-08 18:32:59.422770	1
0.027342	2022-01-08 18:32:59.422779	1
0.027327	2022-01-08 18:32:59.422783	1
6.2e-05	2022-01-08 18:32:59.422787	1
4.8e-05	2022-01-08 18:32:59.422790	1
3.7e-05	2022-01-08 18:32:59.422794	1
2.240367	2022-01-08 18:32:59.445195	1
0.022468	2022-01-08 18:32:59.445203	1
0.02246	2022-01-08 18:32:59.445208	1
5.8e-05	2022-01-08 18:32:59.445211	1
3.3e-05	2022-01-08 18:32:59.445215	1
0.218741	2022-01-08 18:32:59.477321	1
0.032176	2022-01-08 18:32:59.477330	1
0.032166	2022-01-08 18:32:59.477334	1
4.7e-05	2022-01-08 18:32:59.477338	1
3.3e-05	2022-01-08 18:32:59.477342	1
0.068944	2022-01-08 18:32:59.514130	1
0.036841	2022-01-08 18:32:59.514142	1
5.8e-05	2022-01-08 18:32:59.514148	1
3.8e-05	2022-01-08 18:32:59.514153	1
0.026435	2022-01-08 18:32:59.540527	1
0.026421	2022-01-08 18:32:59.540535	1
4.3e-05	2022-01-08 18:32:59.540539	1
0.032916	2022-01-08 18:32:59.573407	1
0.032912	2022-01-08 18:32:59.573416	1
6.1e-05	2022-01-08 18:32:59.573420	1
0.034139	2022-01-08 18:32:59.607538	1
0.03419	2022-01-08 18:32:59.607549	1
0.03417	2022-01-08 18:32:59.607555	1
7.9e-05	2022-01-08 18:32:59.607561	1
0.064069	2022-01-08 18:32:59.637462	1
0.029991	2022-01-08 18:32:59.637473	1
0.029957	2022-01-08 18:32:59.637479	1
8.2e-05	2022-01-08 18:32:59.637484	1
5.5e-05	2022-01-08 18:32:59.637490	1
0.578555	2022-01-08 18:32:59.669938	1
0.032545	2022-01-08 18:32:59.669947	1
0.032516	2022-01-08 18:32:59.669951	1
4.3e-05	2022-01-08 18:32:59.669955	1
3.3e-05	2022-01-08 18:32:59.669958	1
0.030381	2022-01-08 18:32:59.700281	1
0.030366	2022-01-08 18:32:59.700292	1
4e-05	2022-01-08 18:32:59.700297	1
0.063185	2022-01-08 18:32:59.733100	1
0.032854	2022-01-08 18:32:59.733111	1
7.7e-05	2022-01-08 18:32:59.733116	1
5.9e-05	2022-01-08 18:32:59.733121	1
0.031685	2022-01-08 18:32:59.764726	1
0.031673	2022-01-08 18:32:59.764735	1
5.4e-05	2022-01-08 18:32:59.764739	1
0.031266	2022-01-08 18:32:59.795984	1
0.031309	2022-01-08 18:32:59.795995	1
0.0313	2022-01-08 18:32:59.796001	1
6.6e-05	2022-01-08 18:32:59.796006	1
0.032232	2022-01-08 18:32:59.828202	1
0.063514	2022-01-08 18:32:59.828215	1
0.03228	2022-01-08 18:32:59.828220	1
9.5e-05	2022-01-08 18:32:59.828225	1
0.065856	2022-01-08 18:32:59.861800	1
0.033656	2022-01-08 18:32:59.861812	1
0.033631	2022-01-08 18:32:59.861818	1
8.7e-05	2022-01-08 18:32:59.861823	1
5.8e-05	2022-01-08 18:32:59.861828	1
0.031171	2022-01-08 18:32:59.892958	1
0.031247	2022-01-08 18:32:59.892966	1
0.031211	2022-01-08 18:32:59.892970	1
5.3e-05	2022-01-08 18:32:59.892974	1
0.062226	2022-01-08 18:32:59.923964	1
0.031065	2022-01-08 18:32:59.923976	1
0.031043	2022-01-08 18:32:59.923981	1
9.2e-05	2022-01-08 18:32:59.923986	1
7.2e-05	2022-01-08 18:32:59.923991	1
0.032351	2022-01-08 18:32:59.956302	1
1.083946	2022-01-08 18:32:59.956314	1
0.0324	2022-01-08 18:32:59.956319	1
6.9e-05	2022-01-08 18:32:59.956324	1
1.116072	2022-01-08 18:32:59.988443	1
0.064513	2022-01-08 18:32:59.988455	1
0.032206	2022-01-08 18:32:59.988461	1
0.032178	2022-01-08 18:32:59.988466	1
0.063175	2022-01-08 18:33:00.019465	1
0.031047	2022-01-08 18:33:00.019474	1
4e-05	2022-01-08 18:33:00.019478	1
0.036033	2022-01-08 18:33:00.055489	1
0.036081	2022-01-08 18:33:00.055501	1
0.036059	2022-01-08 18:33:00.055506	1
7.3e-05	2022-01-08 18:33:00.055511	1
0.064891	2022-01-08 18:33:00.084340	1
0.028911	2022-01-08 18:33:00.084349	1
0.028879	2022-01-08 18:33:00.084353	1
5.7e-05	2022-01-08 18:33:00.084356	1
3.9e-05	2022-01-08 18:33:00.084360	1
0.033119	2022-01-08 18:33:00.117450	1
0.033167	2022-01-08 18:33:00.117459	1
0.033149	2022-01-08 18:33:00.117463	1
5.3e-05	2022-01-08 18:33:00.117466	1
0.063423	2022-01-08 18:33:00.147724	1
0.03032	2022-01-08 18:33:00.147733	1
0.0303	2022-01-08 18:33:00.147737	1
7e-05	2022-01-08 18:33:00.147741	1
5.6e-05	2022-01-08 18:33:00.147745	1
0.039971	2022-01-08 18:33:00.187669	1
0.040022	2022-01-08 18:33:00.187678	1
0.039993	2022-01-08 18:33:00.187682	1
9e-05	2022-01-08 18:33:00.187685	1
0.064664	2022-01-08 18:33:00.212321	1
0.064618	2022-01-08 18:33:00.212330	1
0.024716	2022-01-08 18:33:00.212334	1
0.024705	2022-01-08 18:33:00.212338	1
4.6e-05	2022-01-08 18:33:00.212342	1
3.7e-05	2022-01-08 18:33:00.212345	1
0.035077	2022-01-08 18:33:00.247388	1
0.035119	2022-01-08 18:33:00.247401	1
0.035104	2022-01-08 18:33:00.247406	1
6.3e-05	2022-01-08 18:33:00.247412	1
0.065339	2022-01-08 18:33:00.277643	1
0.030303	2022-01-08 18:33:00.277652	1
0.030284	2022-01-08 18:33:00.277656	1
4.8e-05	2022-01-08 18:33:00.277660	1
3.9e-05	2022-01-08 18:33:00.277664	1
0.029187	2022-01-08 18:33:00.306819	1
0.029232	2022-01-08 18:33:00.306828	1
0.029207	2022-01-08 18:33:00.306832	1
5.9e-05	2022-01-08 18:33:00.306836	1
0.065571	2022-01-08 18:33:00.343169	1
0.036403	2022-01-08 18:33:00.343179	1
0.036394	2022-01-08 18:33:00.343185	1
7.7e-05	2022-01-08 18:33:00.343189	1
5.4e-05	2022-01-08 18:33:00.343193	1
4.2e-05	2022-01-08 18:33:00.343197	1
0.040821	2022-01-08 18:33:00.383979	1
0.040877	2022-01-08 18:33:00.383991	1
0.040856	2022-01-08 18:33:00.383996	1
6.7e-05	2022-01-08 18:33:00.384000	1
0.063477	2022-01-08 18:33:00.406600	1
0.022687	2022-01-08 18:33:00.406612	1
0.022652	2022-01-08 18:33:00.406617	1
7.1e-05	2022-01-08 18:33:00.406622	1
4.3e-05	2022-01-08 18:33:00.406627	1
0.029072	2022-01-08 18:33:00.435606	1
0.029042	2022-01-08 18:33:00.435618	1
5.5e-05	2022-01-08 18:33:00.435624	1
0.03276	2022-01-08 18:33:00.468353	1
0.032824	2022-01-08 18:33:00.468365	1
0.032791	2022-01-08 18:33:00.468370	1
6e-05	2022-01-08 18:33:00.468376	1
0.065644	2022-01-08 18:33:00.501225	1
0.032918	2022-01-08 18:33:00.501234	1
0.032901	2022-01-08 18:33:00.501238	1
4.9e-05	2022-01-08 18:33:00.501242	1
3.9e-05	2022-01-08 18:33:00.501245	1
0.032441	2022-01-08 18:33:00.533657	1
0.03249	2022-01-08 18:33:00.533667	1
0.032465	2022-01-08 18:33:00.533672	1
7.2e-05	2022-01-08 18:33:00.533676	1
0.072007	2022-01-08 18:33:00.573187	1
0.039603	2022-01-08 18:33:00.573199	1
0.03959	2022-01-08 18:33:00.573205	1
0.039569	2022-01-08 18:33:00.573211	1
8.4e-05	2022-01-08 18:33:00.573217	1
0.023382	2022-01-08 18:33:00.596528	1
0.062894	2022-01-08 18:33:00.596537	1
0.023408	2022-01-08 18:33:00.596541	1
4.3e-05	2022-01-08 18:33:00.596544	1
0.095602	2022-01-08 18:33:00.629247	1
0.032771	2022-01-08 18:33:00.629256	1
0.03275	2022-01-08 18:33:00.629260	1
7.1e-05	2022-01-08 18:33:00.629264	1
4e-05	2022-01-08 18:33:00.629267	1
0.031535	2022-01-08 18:33:00.660771	1
0.031588	2022-01-08 18:33:00.660780	1
0.031557	2022-01-08 18:33:00.660784	1
4.4e-05	2022-01-08 18:33:00.660788	1
0.065489	2022-01-08 18:33:00.694684	1
0.033948	2022-01-08 18:33:00.694693	1
0.033938	2022-01-08 18:33:00.694697	1
5.3e-05	2022-01-08 18:33:00.694702	1
4.1e-05	2022-01-08 18:33:00.694706	1
0.034638	2022-01-08 18:33:00.729311	1
0.034688	2022-01-08 18:33:00.729320	1
0.034659	2022-01-08 18:33:00.729324	1
7e-05	2022-01-08 18:33:00.729328	1
0.061277	2022-01-08 18:33:00.755911	1
0.026662	2022-01-08 18:33:00.755919	1
0.026632	2022-01-08 18:33:00.755924	1
7.4e-05	2022-01-08 18:33:00.755927	1
4e-05	2022-01-08 18:33:00.755931	1
0.061055	2022-01-08 18:33:00.790340	1
0.034496	2022-01-08 18:33:00.790349	1
0.034462	2022-01-08 18:33:00.790354	1
4.7e-05	2022-01-08 18:33:00.790358	1
3.4e-05	2022-01-08 18:33:00.790362	1
0.045028	2022-01-08 18:33:00.835361	1
0.045089	2022-01-08 18:33:00.835379	1
0.045067	2022-01-08 18:33:00.835389	1
9.9e-05	2022-01-08 18:33:00.835398	1
0.068884	2022-01-08 18:33:00.859207	1
0.023919	2022-01-08 18:33:00.859215	1
0.023882	2022-01-08 18:33:00.859219	1
5.1e-05	2022-01-08 18:33:00.859223	1
3.8e-05	2022-01-08 18:33:00.859227	1
0.023651	2022-01-08 18:33:00.882848	1
0.023701	2022-01-08 18:33:00.882857	1
0.023673	2022-01-08 18:33:00.882861	1
4.4e-05	2022-01-08 18:33:00.882865	1
